"Country","gamma_f","kappa","gamma_b"
"SE",0.999999999786366,0.0246901057908284,2.13633999379681e-10
"ES",0.999999998221431,0.0315223200908017,1.77856895877682e-09
"SI",0.839627233230792,0.0106759372835163,0.160372766769208
"SK",0.994947267048975,0.0169766862540526,0.00505273295102504
"RO",0.839848672608612,0.0436818724491134,0.160151327391388
"PT",0.999999982327711,4.55543199947574e-10,1.76722889655423e-08
"PL",0.809631036559208,0.0348660208969655,0.190368963440792
"NL",0.926220762615419,6.53274883565998e-12,0.073779237384581
"MT",0.983501751476913,2.16468003101316e-09,0.016498248523087
"LU",0.999999987778366,6.21277966350986e-10,1.22216340381343e-08
"LT",0.907439000089322,0.0266218089641332,0.092560999910678
"LV",0.857599573116193,0.00348029328986387,0.142400426883807
"IT",0.999999999959533,0.00474668666319713,4.04669631137722e-11
"IE",0.995623155714019,0.00904841671725143,0.00437684428598095
"HU",0.736887904496546,0.0068873987461784,0.263112095503454
"EL",0.502783543508105,8.45361954846488e-10,0.497216456491895
"DE",0.888504885308013,0.0272894480926565,0.111495114691987
"FR",0.999999964518472,1.96111665231231e-10,3.54815280489973e-08
"FI",0.999999999957608,0.00526895592199447,4.23919788161697e-11
"EE",0.999999998412503,0.0162166596280509,1.58749702272587e-09
"DK",0.986111927089746,0.0146649186717155,0.013888072910254
"CZ",0.970002800296989,5.27903231614142e-12,0.029997199703011
"CY",0.956684686272617,0.02665328071027,0.043315313727383
"HR",0.999999999847228,0.00647837397132572,1.5277201725894e-10
"BG",0.841587634207949,0.00635368265555466,0.158412365792051
"BE",0.99999992578342,8.29188740935487e-09,7.42165799927363e-08
"AT",0.865663205967135,0.0460829255405623,0.134336794032865
